"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"107","MS0006",999,21,NA,"Suburban Large","Suburban",-89.98687165,32.27425236,2020,225979,2020
"108","NC0002",999,41,NA,"Rural Fringe","Rural",-81.4936672,36.40056693,2020,154918,2020
"109","NC0003",999,42,NA,"Rural Distant","Rural",-82.26214789,35.91571549,2020,51960,2020
"110","NC0006",NA,13,NA,"City Small","City",-77.03963489,35.1109579,2020,187261,2020
"111","NC0008",NA,42,NA,"Rural Distant","Rural",-83.4446902,35.42611882,2020,95020,2020
"112","NC0011",NA,43,NA,"Rural Remote","Rural",-84.0319937,35.08649104,2020,49721,2020
"113","NC0013",999,32,NA,"Town Distant","Town",-80.85435973,36.2440672,2020,169770,2020
"114","NC0014",999,32,NA,"Town Distant","Town",-76.7477963,35.86557213,2020,43767,2020
"115","NC0015",999,32,NA,"Town Distant","Town",-79.76984036,34.93870807,2020,237852,2020
"116","NC0018",NA,32,NA,"Town Distant","Town",-78.01998229,33.91804724,2020,143169,2020
"117","NC0063",999,11,NA,"City Large","City",-78.56928545,35.77125029,2020,1085297,2020
"118","NC0106",999,31,NA,"Town Fringe","Town",-81.26038431,35.47028841,2020,86909,2020
"119","NC0108",999,21,NA,"Suburban Large","Suburban",-79.10065612,36.0744513,2020,86257,2020
"120","NJ0181",999,21,NA,"Suburban Large","Suburban",-74.44306479,40.32657699,2020,39132,2020
"121","NM0005",999,23,NA,"Suburban Small","Suburban",-106.771256,34.6599502,2020,7269,2020
"122","NV0008",999,21,NA,"Suburban Large","Suburban",-115.246287,36.04122753,2020,1704216,2020
"123","NV0012",NA,11,NA,"City Large","City",-115.079923,36.01755402,2020,317660,2020
"124","NV0025",NA,11,NA,"City Large","City",-119.8101179,39.52266464,2020,469801,2020
"125","NV0027",NA,43,NA,"Rural Remote","Rural",-117.6354153,37.75435095,2020,982,2020
"126","NY0041",NA,32,NA,"Town Distant","Town",-78.74690829,42.15925845,2020,3179,2020
"127","NY0689",NA,21,NA,"Suburban Large","Suburban",-73.15908312,40.83667087,2020,113804,2020
"128","NY0778",NA,11,NA,"City Large","City",-73.98186523,40.75151895,2020,3439711,2020
"129","OH0046",999,41,NA,"Rural Fringe","Rural",-81.18311205,41.50899191,2020,84057,2020
"130","OH0053",NA,21,NA,"Suburban Large","Suburban",-81.56511251,41.49593899,2020,57867,2020
"131","OH0057",999,11,NA,"City Large","City",-82.99059655,39.96104136,2020,850548,2020
"132","OH0075",999,32,NA,"Town Distant","Town",-84.63641249,39.73872902,2020,39569,2020
"133","OH0089",NA,31,NA,"Town Fringe","Town",-81.095176,41.278217,2020,106237,2020
"134","OH0100",NA,21,NA,"Suburban Large","Suburban",-84.55855265,39.40288824,2020,187347,2020
"135","OH0107",999,22,NA,"Suburban Midsize","Suburban",-82.68273494,38.53389292,2020,62450,2020
"136","OH0129",NA,43,NA,"Rural Remote","Rural",-83.40664564,38.95061563,2020,28550,2020
"137","OH0242",NA,21,NA,"Suburban Large","Suburban",-81.47281225,41.6374341,2020,65424,2020
"138","OH0245",999,32,NA,"Town Distant","Town",-81.94068807,40.80085248,2020,103658,2020
"139","OH0246",NA,21,NA,"Suburban Large","Suburban",-83.01797771,40.09063933,2020,59689,2020
"140","OH0247",NA,21,NA,"Suburban Large","Suburban",-83.92874316,39.68631924,2020,161573,2020
"141","OK0024",999,33,NA,"Town Remote","Town",-98.99371828,35.50807395,2020,48393,2020
"142","OK0066",999,41,NA,"Rural Fringe","Rural",-95.3542411,35.77040748,2020,243022,2020
"143","OK0070",NA,22,NA,"Suburban Midsize","Suburban",-97.48982749,35.21561602,2020,397080,2020
"144","OR0063",999,11,NA,"City Large","City",-122.6465375,45.529081,2020,821730,2020
"145","OR0091",999,12,NA,"City Midsize","City",-121.3173309,44.05609475,2020,193000,2020
"146","OR0115",NA,33,NA,"Town Remote","Town",-124.2175269,43.36721685,2020,63290,2020
"147","OR0117",NA,NA,21,"Suburban Large","Suburban",-122.911497,45.532277,2015,613410,2020
"148","OR0134",NA,NA,42,"Rural Distant","Rural",-124.054574,44.638286,2015,26310,2020
"149","PA0222",NA,13,NA,"City Small","City",-76.88392344,40.25963953,2020,234520,2020
"150","PA0448",999,21,NA,"Suburban Large","Suburban",-75.28822642,40.00649386,2020,57837,2020
"151","PA0529",NA,31,NA,"Town Fringe","Town",-79.89360151,40.8630009,2020,75218,2020
"152","PA0532",999,11,NA,"City Large","City",-80.03475904,40.440793,2020,7504,2020
"153","PR0011",999,NA,23,"Suburban Small","Suburban",-65.656387,18.337692,2014,36993,2014
"154","PR0012",999,NA,22,"Suburban Midsize","Suburban",-67.1278453,18.1399477,2014,17250,2014
"155","PR0013",999,NA,13,"City Small","City",-66.115146,17.983009,2014,45362,2014
"156","PR0014",999,NA,21,"Suburban Large","Suburban",-65.878879,18.428887,2014,30060,2014
"157","PR0035",999,NA,13,"City Small","City",-66.716325,18.469705,2014,96440,2014
"158","PR0041",999,NA,23,"Suburban Small","Suburban",-66.538776,18.456247,2014,24816,2014
"159","PR0056",999,NA,21,"Suburban Large","Suburban",-66.212051,18.409075,2014,89609,2014
"160","PR0060",999,NA,13,"City Small","City",-67.140376,18.196351,2014,89080,2014
"161","PR0062",999,NA,41,"Rural Fringe","Rural",-66.433009,18.214366,2014,23423,2014
"162","RI0053",NA,12,NA,"City Midsize","City",-71.41339219,41.80213209,2020,178519,2020
"163","SC0002",NA,21,NA,"Suburban Large","Suburban",-81.721519,33.5562,2017,225692,2020
"164","SC0023",NA,NA,31,"Town Fringe","Town",-80.607409,34.249924,2015,61697,2020
"165","SC0040",999,13,NA,"City Small","City",-81.02823367,34.92502306,2020,226073,2020
"166","SD0105",999,NA,33,"Town Remote","Town",-99.8583538,43.3739495,2014,5441,2020
"167","TN0135",999,11,NA,"City Large","City",-86.78187351,36.16240693,2020,694144,2020
"168","TX0247",999,21,NA,"Suburban Large","Suburban",-95.75900954,29.56257714,2020,769446,2020
"169","UT0005",NA,NA,21,"Suburban Large","Suburban",-112.0380899,41.4094545,2014,24649,2020
"170","UT0009",NA,NA,23,"Suburban Small","Suburban",-111.8236472,41.6818419,2014,-3,2017
"171","UT0015",NA,NA,42,"Rural Distant","Rural",-110.738417,39.542538,2015,-3,2019
"172","UT0021",NA,43,NA,"Rural Remote","Rural",-110.4014349,40.16185885,2020,19938,2020
"173","UT0022",NA,33,NA,"Town Remote","Town",-111.019,39.21617,2018,10012,2020
"174","UT0025",NA,33,NA,"Town Remote","Town",-113.0431349,37.76408052,2020,16910,2020
"175","UT0037",NA,NA,43,"Rural Remote","Rural",-111.1849148,41.6657124,2014,-3,2019
"176","UT0038",NA,NA,42,"Rural Distant","Rural",-111.441353,39.633679,2014,14515,2020
"177","UT0049",NA,21,NA,"Suburban Large","Suburban",-111.9413475,40.60518198,2020,910953,2020
"178","UT0050",NA,33,NA,"Town Remote","Town",-109.4784194,37.62107273,2020,15308,2020
"179","UT0056",NA,NA,21,"Suburban Large","Suburban",-111.5803425,40.1340932,2014,73786,2020
"180","UT0068",NA,NA,43,"Rural Remote","Rural",-111.5461002,38.3417085,2014,2711,2020
"181","VA0001",999,12,NA,"City Midsize","City",-77.11720303,38.81192447,2020,160719,2020
"182","VA0026",999,21,NA,"Suburban Large","Suburban",-77.35654602,38.854103,2020,1167254,2020
"183","VA0036",999,21,NA,"Suburban Large","Suburban",-77.5646649,37.60779836,2020,324395,2020
"184","VA0037",NA,NA,42,"Rural Distant","Rural",-77.027111,37.490381,2016,28860,2020
"185","VA0040",999,13,NA,"City Small","City",-78.47999706,38.03122055,2020,226707,2020
"186","VA0051",NA,13,NA,"City Small","City",-80.41404846,37.1294004,2020,114326,2020
"187","VA0053",999,12,NA,"City Midsize","City",-76.47423579,37.08674904,2020,182155,2020
"188","VA0054",999,12,NA,"City Midsize","City",-76.22876916,36.86106752,2020,246256,2020
"189","VA0057",NA,41,NA,"Rural Fringe","Rural",-77.3665359,37.76267171,2020,152642,2020
"190","VA0064",NA,21,NA,"Suburban Large","Suburban",-77.33340073,38.67022181,2020,513915,2020
"191","VA0068",999,12,NA,"City Midsize","City",-77.44229096,37.54311228,2020,222853,2020
"192","VA0073",999,32,NA,"Town Distant","Town",-82.08468364,36.9007285,2020,27309,2020
"193","VA0078",999,NA,42,"Rural Distant","Rural",-78.388322,36.666533,2016,-3,2016
"194","VA0082",999,11,NA,"City Large","City",-76.05554322,36.75057777,2020,454448,2020
"195","VA0086",NA,41,NA,"Rural Fringe","Rural",-76.7711907,37.37819041,2020,90126,2020
"196","VI0002",NA,33,NA,"Town Remote","Town",-64.9335,18.34134,2018,106405,2020
"197","WA0041",999,32,NA,"Town Distant","Town",-117.0440025,48.18065802,2020,13850,2020
"198","WA0047",999,13,NA,"City Small","City",-118.3637175,46.05782592,2020,26940,2020
"199","WA0057",999,41,NA,"Rural Fringe","Rural",-122.538,48.8301,2018,136390,2020
"200","WA0061",NA,13,NA,"City Small","City",-119.1229825,46.20435998,2020,260210,2020
"201","WA0062",999,13,NA,"City Small","City",-120.3108152,47.42573332,2020,272345,2020
"202","WA0063",999,21,NA,"Suburban Large","Suburban",-122.388701,47.154889,2017,626950,2020
"203","WA0066",NA,21,NA,"Suburban Large","Suburban",-117.2828119,47.6963931,2020,287500,2020
"204","WA0072",NA,NA,42,"Rural Distant","Rural",-117.633219,48.063779,2016,45920,2020
"205","WI0148",999,22,NA,"Suburban Midsize","Suburban",-87.8538,42.56008,2019,138230,2020
"206","WI0153",NA,22,NA,"Suburban Midsize","Suburban",-88.34024567,44.27200482,2020,33070,2020
"207","WI0390",NA,22,NA,"Suburban Midsize","Suburban",-91.25682923,43.96064228,2020,68165,2020
"208","AK0003",2,NA,43,"Rural Remote","Rural",-149.1744083,64.34374942,2020,282,2020
"209","AK0006",2,NA,33,"Town Remote","Town",-161.7736923,60.79058917,2020,6259,2020
"210","AK0007",2,NA,42,"Rural Distant","Rural",-149.8186701,61.54772359,2020,7688,2020
"211","AK0008",2,NA,43,"Rural Remote","Rural",-148.8948017,63.3923707,2020,190,2020
"212","AK0018",2,NA,43,"Rural Remote","Rural",-162.7196162,66.07485877,2020,166,2020
"213","AK0023",2,NA,13,"City Small","City",-147.7384145,64.8387296,2020,95898,2020
"214","AK0025",2,NA,43,"Rural Remote","Rural",-156.8815216,64.74950175,2020,445,2020
"215","AK0033",2,NA,42,"Rural Distant","Rural",-149.6412992,60.91871116,2020,215,2020
"216","AK0037",2,NA,43,"Rural Remote","Rural",-151.26127,60.308007,2020,542,2020
"217","AK0038",2,NA,33,"Town Remote","Town",-151.2486134,60.55973412,2020,7056,2020
"218","AK0041",2,NA,33,"Town Remote","Town",-162.5873743,66.89934034,2020,3112,2020
"219","AK0041",3,NA,43,"Rural Remote","Rural",-160.0125,66.599999,2018,3112,2020
"220","AK0053",2,NA,43,"Rural Remote","Rural",-141.9413,62.944215,2017,-3,2017
"221","AK0067",2,NA,NA,NA,NA,-135.3339472,57.04975726,2020,8532,2020
"222","AK0068",2,NA,43,"Rural Remote","Rural",-135.3138967,59.45760188,2020,1045,2020
"223","AK0070",2,NA,42,"Rural Distant","Rural",-148.8774072,61.7110252,2020,3266,2020
"224","AK0072",2,NA,43,"Rural Remote","Rural",-150.0840522,62.29895717,2020,22205,2020
"225","AK0073",2,NA,43,"Rural Remote","Rural",-152.0816283,65.17054645,2020,216,2020
"226","AK0077",2,NA,43,"Rural Remote","Rural",-146.3544579,61.12986275,2020,3876,2020
"227","AK0078",2,NA,32,"Town Distant","Town",-149.4296874,61.58385999,2020,38953,2020
"228","AK0080",2,NA,43,"Rural Remote","Rural",-150.051764,61.74509562,2020,5434,2020
"229","AK0082",2,NA,43,"Rural Remote","Rural",-161.2189952,60.91116104,2020,-3,2020
"230","AK0087",2,NA,43,"Rural Remote","Rural",-161.16664,64.93061,2017,-3,2017
"231","AK0091",2,NA,43,"Rural Remote","Rural",-160.952397,61.107769,2017,-3,2017
"232","AK0094",3,NA,43,"Rural Remote","Rural",-160.0329162,70.63714387,2020,9886,2020
"233","AK0094",4,NA,43,"Rural Remote","Rural",-166.731772,68.34938527,2020,9886,2020
"234","AK0094",5,NA,43,"Rural Remote","Rural",-151.7387799,68.14036007,2020,9886,2020
"235","AK0094",6,NA,43,"Rural Remote","Rural",-157.4193599,70.48066056,2020,9886,2020
"236","AK0094",7,NA,43,"Rural Remote","Rural",-143.6214731,70.13033898,2020,9886,2020
"237","AK0094",8,NA,43,"Rural Remote","Rural",-150.9988117,70.21856887,2020,9886,2020
"238","AK0094",9,NA,43,"Rural Remote","Rural",-163.0113935,69.74186961,2020,9886,2020
"239","AK0095",2,NA,43,"Rural Remote","Rural",-161.4425951,60.91065278,2020,-3,2020
"240","AK0097",2,NA,43,"Rural Remote","Rural",-135.441491,58.108149,2017,-3,2017
"241","AK0100",1,NA,43,"Rural Remote","Rural",-154.374673,63.01347272,2020,87,2020
"242","AK0101",2,NA,43,"Rural Remote","Rural",-160.4808471,55.35348004,2020,897,2020
"243","AK0102",2,NA,NA,NA,NA,-157.3714784,58.20433955,2020,85,2020
"244","AK0103",2,NA,43,"Rural Remote","Rural",-150.2386913,62.30723927,2020,1888,2020
"245","AK0104",2,NA,43,"Rural Remote","Rural",-159.7695558,62.1988814,2020,158,2020
"246","AK0114",2,NA,43,"Rural Remote","Rural",-169.544528,56.602841,2018,-3,2018
"247","AK0120",1,NA,43,"Rural Remote","Rural",-159.5324,62.655185,2020,91,2020
"248","AK0121",1,NA,43,"Rural Remote","Rural",-160.2008263,62.65398,2020,77,2020
"249","AK0122",1,NA,43,"Rural Remote","Rural",-160.0656591,62.90556141,2020,190,2020
"250","AK0124",1,NA,43,"Rural Remote","Rural",-152.3123175,63.8826003,2020,9,2020
"251","AK0134",1,NA,NA,NA,NA,-133.1214178,56.1142785,2020,57,2020
"252","AK0135",1,NA,43,"Rural Remote","Rural",-158.46358,59.0393,2019,-3,2019
"253","AK0136",1,NA,43,"Rural Remote","Rural",-165.583113,61.842693,2017,-3,2017
"254","AL0007",2,NA,32,"Town Distant","Town",-87.27474585,33.8334779,2020,13500,2020
"255","AL0010",6,NA,42,"Rural Distant","Rural",-85.58905583,33.64383087,2020,99363,2020
"256","AL0011",2,NA,32,"Town Distant","Town",-85.37048706,33.14955216,2020,5933,2020
"257","AL0014",2,NA,32,"Town Distant","Town",-85.6763325,34.14943219,2020,3514,2020
"258","AL0016",2,NA,42,"Rural Distant","Rural",-86.12320681,33.60385673,2020,6704,2020
"259","AL0017",2,NA,42,"Rural Distant","Rural",-85.75448352,33.31085532,2020,2265,2020
"260","AL0019",2,NA,13,"City Small","City",-85.8354595,33.60969701,2020,21161,2020
"261","AL0020",2,NA,32,"Town Distant","Town",-86.09957653,33.43319166,2020,15291,2020
"262","AL0023",3,NA,42,"Rural Distant","Rural",-85.7194125,31.6001879,2014,-3,2014
"263","AL0026",2,NA,31,"Town Fringe","Town",-85.6333866,31.45208712,2020,36837,2020
"264","AL0033",2,NA,43,"Rural Remote","Rural",-85.44959246,31.88137751,2020,4955,2020
"265","AL0034",2,NA,33,"Town Remote","Town",-85.96660267,31.80839212,2020,27308,2020
"266","AL0042",2,NA,43,"Rural Remote","Rural",-86.32716294,31.00568149,2020,6290,2020
"267","AL0046",2,NA,43,"Rural Remote","Rural",-86.04601508,31.11672254,2020,5775,2020
"268","AL0048",8,NA,42,"Rural Distant","Rural",-85.76545581,32.83156009,2020,152087,2020
"269","AL0049",3,NA,32,"Town Distant","Town",-85.95387743,32.94150699,2020,14467,2020
"270","AL0050",2,NA,42,"Rural Distant","Rural",-85.76545623,32.83153612,2020,3079,2020
"271","AL0052",2,NA,13,"City Small","City",-85.46556762,32.60446547,2020,65738,2020
"272","AL0053",2,NA,13,"City Small","City",-85.37588394,32.64917402,2020,30555,2020
"273","AL0054",2,NA,21,"Suburban Large","Suburban",-86.36257955,32.47686173,2020,15463,2020
"274","AL0055",2,NA,42,"Rural Distant","Rural",-86.21959744,32.88894431,2020,446,2020
"275","AL0065",2,NA,43,"Rural Remote","Rural",-87.81502025,33.9308428,2020,34512,2020
"276","AL0066",2,NA,33,"Town Remote","Town",-87.99285509,34.1433955,2020,6584,2020
"277","AL0068",2,NA,43,"Rural Remote","Rural",-87.9157865,33.97142046,2020,2265,2020
"278","AL0071",2,NA,43,"Rural Remote","Rural",-88.13498946,33.90389903,2020,1831,2020
"279","AL0072",2,NA,43,"Rural Remote","Rural",-88.11082505,33.75795279,2020,1855,2020
"280","AL0078",2,NA,23,"Suburban Small","Suburban",-86.93497291,34.44414284,2020,22833,2020
"281","AL0080",4,NA,31,"Town Fringe","Town",-87.71686752,30.55071299,2020,99165,2020
"282","AL0081",2,NA,13,"City Small","City",-87.90489458,30.61728713,2020,26506,2020
"283","AL0083",2,NA,31,"Town Fringe","Town",-87.67939293,30.40643606,2020,18928,2020
"284","AL0087",2,NA,31,"Town Fringe","Town",-87.71189579,30.55369556,2020,6838,2020
"285","AL0088",2,NA,31,"Town Fringe","Town",-87.6901899,30.27243275,2020,12517,2020
"286","AL0108",7,NA,12,"City Midsize","City",-86.72648439,33.52099276,2020,209880,2020
