"","ros_physical_state","Category1","Category2"
"209","ND",0.318,NA
"210","NE",0.37,0.053
"211","NE",0.313,0.015
"212","NE",0.283,0.049
"213","NE",0.287,0.023
"214","NE",0.253,0.03
"215","NE",0.302,0.011
"216","NE",0.283,0.015
"217","NH",0.009,0.004
"218","NH",0.004,NA
"219","NJ",0.409,0.139
"220","NJ",0.414,0.1
"221","NJ",0.4,0.084
"222","NJ",0.393,0.075
"223","NJ",0.384,0.13
"224","NJ",0.377,0.161
"225","NJ",0.373,0.17
"226","NM",0.206,0.032
"227","NM",0.198,0.151
"228","NM",0.23,0.048
"229","NM",0.405,0.254
"230","NM",0.508,0.278
"231","NM",0.532,0.127
"232","NM",0.516,0.103
"233","NV",0.349,NA
"234","NV",0.349,NA
"235","NV",0.361,NA
"236","NV",0.446,0.217
"237","NV",0.542,0.072
"238","NV",0.59,0.036
"239","NV",0.614,0.301
"240","NY",0.706,0.325
"241","NY",0.7,0.024
"242","NY",0.671,0.167
"243","NY",0.707,0.254
"244","NY",0.729,0.181
"245","NY",0.733,0.355
"246","NY",0.686,0.342
"247","OH",0.905,0.202
"248","OH",0.901,0.204
"249","OH",0.867,0.222
"250","OH",0.866,0.198
"251","OH",0.869,0.235
"252","OH",0.873,0.291
"253","OH",0.854,0.193
"254","OK",0.898,0.349
"255","OK",0.926,0.158
"256","OK",0.916,0.153
"257","OK",0.916,0.233
"258","OK",0.912,0.279
"259","OK",0.926,0.195
"260","OK",0.921,0.358
"261","OR",0.279,0.1
"262","OR",0.26,0.078
"263","OR",0.256,0.114
"264","OR",0.269,0.114
"265","OR",0.279,0.073
"266","OR",0.279,0.128
"267","OR",0.279,0.119
"268","PA",0.773,0.287
"269","PA",0.75,0.094
"270","PA",0.703,0.175
"271","PA",0.714,0.26
"272","PA",0.742,0.213
"273","PA",0.763,0.141
"274","PA",0.74,0.271
"275","RI",1,0.155
"276","RI",1,NA
"277","RI",1,0.014
"278","RI",1,0.014
"279","RI",1,NA
"280","RI",1,NA
"281","RI",1,0.127
"282","SC",0.853,0.123
"283","SC",0.858,0.176
"284","SC",0.873,0.152
"285","SC",0.892,0.52
"286","SC",0.912,0.446
"287","SC",0.907,0.431
"288","SC",0.907,0.26
"289","SD",0.191,0.103
"290","SD",0.081,0.007
"291","SD",0.088,0.015
"292","SD",0.132,0.007
"293","SD",0.132,0.096
"294","SD",0.154,NA
"295","SD",0.118,NA
"296","TN",0.69,0.014
"297","TN",0.694,0.021
"298","TN",0.623,0.039
"299","TN",0.606,0.018
"300","TN",0.599,0.028
"301","TN",0.599,0.032
"302","TN",0.599,0.028
"303","TX",0.285,0.038
"304","TX",0.286,0.085
"305","TX",0.314,0.038
"306","TX",0.376,0.094
"307","TX",0.384,0.056
"308","TX",0.4,0.09
"309","TX",0.411,0.056
"310","UT",0.6,0.04
"311","UT",0.664,0.016
"312","UT",0.672,0.064
"313","UT",0.656,NA
"314","UT",0.672,0.104
"315","UT",0.664,0.008
"316","UT",0.672,0.064
"317","VA",0.722,0.049
"318","VA",0.719,0.15
"319","VA",0.728,0.134
"320","VA",0.738,0.169
"321","VA",0.752,0.104
"322","VA",0.755,0.166
"323","VA",0.744,0.24
"324","VI",1.2,NA
"325","VI",1.2,NA
"326","VI",1.2,NA
"327","VI",1.2,NA
"328","VI",1.2,NA
"329","VI",1,NA
"330","VT",0.231,NA
"331","VT",0.247,NA
"332","VT",0.204,NA
"333","VT",0.231,NA
"334","VT",0.231,NA
"335","VT",0.226,NA
"336","VT",0.215,NA
"337","WA",0.835,0.165
"338","WA",0.747,0.253
"339","WA",0.736,0.418
"340","WA",0.71,0.412
"341","WA",0.716,0.273
"342","WA",0.747,0.449
"343","WA",0.776,0.472
"344","WI",0.694,0.066
"345","WI",0.758,0.081
"346","WI",0.716,0.052
"347","WI",0.701,0.092
"348","WI",0.721,0.028
"349","WI",0.727,0.035
"350","WI",0.764,0.041
"351","WV",0.964,0.065
"352","WV",0.953,0.047
"353","WV",0.941,0.047
"354","WV",0.935,0.006
"355","WV",0.935,0.071
"356","WV",0.947,0.083
"357","WV",0.941,0.089
"358","WY",0.108,NA
"359","WY",NA,0.027
